sec_since_tagon,latitude,longitude,satellites,residual,time_error,tag
956457.948,33.112,-119.0714,6,4.2,-0.3,Zica-20191111-94810
959488.948,33.102,-119.0535,4,0.6,-1.6,Zica-20191111-94810
961093.948,33.1054,-119.0417,6,2,-0.1,Zica-20191111-94810
963030.948,33.1037,-119.0206,6,19.2,-0.7,Zica-20191111-94810
967382.948,33.0898,-119.0339,6,9.2,-0.2,Zica-20191111-94810
969890.948,33.0941,-119.02,6,5.3,-1.5,Zica-20191111-94810
970824.948,33.096,-119.0199,5,9.2,-0.2,Zica-20191111-94810
971770.948,33.097,-119.0185,7,11.2,-1.3,Zica-20191111-94810
972674.948,33.0943,-119.0079,8,16.2,-1.8,Zica-20191111-94810
972896.948,33.0931,-119.0067,6,10.2,-1.3,Zica-20191111-94810
977455.948,33.0948,-118.9797,6,13.5,0,Zica-20191111-94810
979017.948,33.103,-118.9768,5,18.2,-0.8,Zica-20191111-94810
980923.948,33.1094,-118.9632,8,9.8,-1.6,Zica-20191111-94810
982136.948,33.1117,-118.9575,5,10.7,-1.3,Zica-20191111-94810
988631.948,33.1419,-119.0009,4,0.3,-1.3,Zica-20191111-94810
989971.948,33.1364,-118.9839,5,0.8,-1.4,Zica-20191111-94810
991720.948,33.1344,-118.9717,4,0.3,-0.7,Zica-20191111-94810
994571.948,33.1453,-118.9498,5,8.8,-0.4,Zica-20191111-94810
995856.948,33.1428,-118.9404,5,22.7,-1.4,Zica-20191111-94810
1000131.948,33.1608,-118.9377,6,6.6,-0.7,Zica-20191111-94810
1001368.948,33.1708,-118.9432,7,16.7,-0.7,Zica-20191111-94810
1002792.948,33.1835,-118.9577,5,3.9,-0.7,Zica-20191111-94810
1003565.948,33.1889,-118.9618,5,4.9,-0.1,Zica-20191111-94810
1008016.948,33.2046,-118.9695,5,4,-0,Zica-20191111-94810
1010995.948,33.2024,-118.9688,7,8.8,-0.2,Zica-20191111-94810
1011922.948,33.2017,-118.9685,7,8,-1.4,Zica-20191111-94810
1012556.948,33.2014,-118.9704,7,7.1,0.2,Zica-20191111-94810
1018420.948,33.1917,-118.9528,5,1.1,-0.6,Zica-20191111-94810
1020080.948,33.1888,-118.9469,5,0.5,0.2,Zica-20191111-94810
1021879.948,33.1868,-118.9427,7,13.1,-0,Zica-20191111-94810
1025897.948,33.2075,-118.9644,5,7.8,-0.7,Zica-20191111-94810
1026794.948,33.2026,-118.9669,6,3.5,0.4,Zica-20191111-94810
1026903.948,33.2027,-118.968,6,10.6,-0.5,Zica-20191111-94810
1030951.948,33.2074,-118.9725,7,10.5,0.3,Zica-20191111-94810
1032530.948,33.2117,-118.9736,5,5.1,-0.5,Zica-20191111-94810
1037831.948,33.243,-118.962,5,2.4,-0.1,Zica-20191111-94810
1039302.948,33.251,-118.9636,7,9.8,0.1,Zica-20191111-94810
1040917.948,33.2555,-118.9604,6,8.8,-0.4,Zica-20191111-94810
3020.948,32.6767,-118.8394,7,8.7,-0.4,Zica-20191117-195993
4586.948,32.6629,-118.8383,6,11.6,-0.9,Zica-20191117-195993
7818.948,32.6298,-118.8347,6,9.3,-0.3,Zica-20191117-195993
10521.948,32.6077,-118.8345,8,16.2,-0.6,Zica-20191117-195993
14052.948,32.5677,-118.8265,6,1,0.6,Zica-20191117-195993
15837.948,32.5456,-118.8236,6,5.7,0.5,Zica-20191117-195993
22310.948,32.4972,-118.8234,7,5,1.2,Zica-20191117-195993
23892.948,32.4874,-118.8232,6,6.5,0.6,Zica-20191117-195993
25359.948,32.4807,-118.8253,7,7.9,1.2,Zica-20191117-195993
26506.948,32.4827,-118.8288,4,0.2,1.1,Zica-20191117-195993
4145.948,32.9749,-118.7958,4,0.5,-0.3,Zica-20200106-195994
