sec_since_tagon,latitude,longitude,satellites,residual,time_error,tag
956457.948,33.112,-119.0714,6,4.2,-0.3,Zica-20191111-94810
959488.948,33.102,-119.0535,4,0.6,-1.6,Zica-20191111-94810
961093.948,33.1054,-119.0417,6,2,-0.1,Zica-20191111-94810
963030.948,33.1037,-119.0206,6,19.2,-0.7,Zica-20191111-94810
967382.948,33.0898,-119.0339,6,9.2,-0.2,Zica-20191111-94810
969890.948,33.0941,-119.02,6,5.3,-1.5,Zica-20191111-94810
970824.948,33.096,-119.0199,5,9.2,-0.2,Zica-20191111-94810
971770.948,33.097,-119.0185,7,11.2,-1.3,Zica-20191111-94810
972674.948,33.0943,-119.0079,8,16.2,-1.8,Zica-20191111-94810
972896.948,33.0931,-119.0067,6,10.2,-1.3,Zica-20191111-94810
977455.948,33.0948,-118.9797,6,13.5,0,Zica-20191111-94810
979017.948,33.103,-118.9768,5,18.2,-0.8,Zica-20191111-94810
980923.948,33.1094,-118.9632,8,9.8,-1.6,Zica-20191111-94810
982136.948,33.1117,-118.9575,5,10.7,-1.3,Zica-20191111-94810
988631.948,33.1419,-119.0009,4,0.3,-1.3,Zica-20191111-94810
989971.948,33.1364,-118.9839,5,0.8,-1.4,Zica-20191111-94810
991720.948,33.1344,-118.9717,4,0.3,-0.7,Zica-20191111-94810
994571.948,33.1453,-118.9498,5,8.8,-0.4,Zica-20191111-94810
995856.948,33.1428,-118.9404,5,22.7,-1.4,Zica-20191111-94810
1000131.948,33.1608,-118.9377,6,6.6,-0.7,Zica-20191111-94810
1001368.948,33.1708,-118.9432,7,16.7,-0.7,Zica-20191111-94810
1002792.948,33.1835,-118.9577,5,3.9,-0.7,Zica-20191111-94810
1003565.948,33.1889,-118.9618,5,4.9,-0.1,Zica-20191111-94810
1008016.948,33.2046,-118.9695,5,4,-0,Zica-20191111-94810
1010995.948,33.2024,-118.9688,7,8.8,-0.2,Zica-20191111-94810
1011922.948,33.2017,-118.9685,7,8,-1.4,Zica-20191111-94810
1012556.948,33.2014,-118.9704,7,7.1,0.2,Zica-20191111-94810
1018420.948,33.1917,-118.9528,5,1.1,-0.6,Zica-20191111-94810
1020080.948,33.1888,-118.9469,5,0.5,0.2,Zica-20191111-94810
1021879.948,33.1868,-118.9427,7,13.1,-0,Zica-20191111-94810
1025897.948,33.2075,-118.9644,5,7.8,-0.7,Zica-20191111-94810
1026794.948,33.2026,-118.9669,6,3.5,0.4,Zica-20191111-94810
1026903.948,33.2027,-118.968,6,10.6,-0.5,Zica-20191111-94810
1030951.948,33.2074,-118.9725,7,10.5,0.3,Zica-20191111-94810
1032530.948,33.2117,-118.9736,5,5.1,-0.5,Zica-20191111-94810
1037831.948,33.243,-118.962,5,2.4,-0.1,Zica-20191111-94810
1039302.948,33.251,-118.9636,7,9.8,0.1,Zica-20191111-94810
1040917.948,33.2555,-118.9604,6,8.8,-0.4,Zica-20191111-94810
3020.948,32.6767,-118.8394,7,8.7,-0.4,Zica-20191117-195993
4586.948,32.6629,-118.8383,6,11.6,-0.9,Zica-20191117-195993
7818.948,32.6298,-118.8347,6,9.3,-0.3,Zica-20191117-195993
10521.948,32.6077,-118.8345,8,16.2,-0.6,Zica-20191117-195993
14052.948,32.5677,-118.8265,6,1,0.6,Zica-20191117-195993
15837.948,32.5456,-118.8236,6,5.7,0.5,Zica-20191117-195993
22310.948,32.4972,-118.8234,7,5,1.2,Zica-20191117-195993
23892.948,32.4874,-118.8232,6,6.5,0.6,Zica-20191117-195993
25359.948,32.4807,-118.8253,7,7.9,1.2,Zica-20191117-195993
26506.948,32.4827,-118.8288,4,0.2,1.1,Zica-20191117-195993
4145.948,32.9749,-118.7958,4,0.5,-0.3,Zica-20200106-195994
1198.946987092495,32.7704,-118.9495,4,0.5,0.7,Zica-20220112-195994
7941.9469848275185,32.7557,-118.923,7,12.1,0.6,Zica-20220112-195994
13183.946986868978,32.7446,-118.9019,7,4.7,0.1,Zica-20220112-195994
14325.946988537908,32.7529,-118.9045,7,12.3,0.6,Zica-20220112-195994
27866.94698743522,32.7827,-118.9154,6,8.1,-0.4,Zica-20220112-195994
35068.94698999822,32.7648,-118.9103,6,11.8,0.5,Zica-20220112-195994
45795.94699367881,32.809,-118.8889,8,8.4,0.6,Zica-20220112-195994
47365.94698727131,32.8148,-118.8887,7,11.9,-0.3,Zica-20220112-195994
52786.946984007955,32.8126,-118.871,8,12,-0.3,Zica-20220112-195994
60623.9469923079,32.7888,-118.8909,6,3.8,-0.9,Zica-20220112-195994
62014.946991205215,32.7952,-118.8947,6,5.7,0.5,Zica-20220112-195994
68049.94698688388,32.7904,-118.902,4,0.7,0.7,Zica-20220112-195994
69765.94699323177,32.7988,-118.9012,7,4.4,-0,Zica-20220112-195994
71423.9469923079,32.8059,-118.9031,6,2.2,-0.3,Zica-20220112-195994
72360.94698943198,32.8059,-118.9064,6,4.4,-0.2,Zica-20220112-195994
78260.94699315727,32.8096,-118.8647,8,21.3,-0.4,Zica-20220112-195994
79640.94699136913,32.8141,-118.8573,5,5.7,-0.3,Zica-20220112-195994
81375.94698518515,32.819,-118.8602,5,5.4,-0.8,Zica-20220112-195994
84639.94699381292,32.8248,-118.872,6,6.9,-0.4,Zica-20220112-195994
89395.94698660076,32.8182,-118.8756,5,12.7,-0.4,Zica-20220112-195994
90839.9469897151,32.8252,-118.8769,7,12.3,-1,Zica-20220112-195994
94359.94698777795,32.8357,-118.8797,5,4.2,0,Zica-20220112-195994
96244.94699276984,32.8384,-118.8741,7,7.5,0.5,Zica-20220112-195994
101508.94698612392,32.8219,-118.8914,6,2.3,-0.2,Zica-20220112-195994
109011.94698549807,32.8446,-118.9323,4,0.6,-0.4,Zica-20220112-195994
115911.94698661566,32.8612,-118.9198,4,0.6,-0.1,Zica-20220112-195994
123587.94699311256,32.8222,-118.913,6,9.5,0.6,Zica-20220112-195994
130117.94698946178,32.8241,-118.9261,8,14.2,-0.3,Zica-20220112-195994
132113.9469858259,32.8134,-118.9374,7,8.1,0.5,Zica-20220112-195994
144865.94698950648,32.7967,-118.9104,4,0.5,1.1,Zica-20220112-195994
149400.94698406756,32.7813,-118.9316,7,5.9,-0.6,Zica-20220112-195994
150624.9469935894,32.7804,-118.9375,6,10.9,-0.5,Zica-20220112-195994
151545.9469869733,32.7816,-118.9389,6,18,-0.7,Zica-20220112-195994
156614.94699195027,32.7882,-118.9573,7,4.6,0.6,Zica-20220112-195994
162342.94699318707,32.7997,-118.9734,4,1,0.2,Zica-20220112-195994
164252.94699333608,32.8073,-118.9728,6,14.7,-0.3,Zica-20220112-195994
168065.94699136913,32.8194,-118.9741,7,13.1,-0.2,Zica-20220112-195994
169861.94698624313,32.8235,-118.9731,7,6.1,0.4,Zica-20220112-195994
171445.94698436558,32.8283,-118.9711,6,8.1,-0.5,Zica-20220112-195994
176180.94699047506,32.837,-118.9744,4,0.2,0.7,Zica-20220112-195994
177796.9469860196,32.8395,-118.9654,8,5.2,0.5,Zica-20220112-195994
179506.9469846785,32.8407,-118.9563,6,14,1.2,Zica-20220112-195994
181426.946990937,32.8369,-118.9452,8,10.7,0.7,Zica-20220112-195994
186007.94698745012,32.8353,-118.9249,7,8.3,0.3,Zica-20220112-195994
195270.9469858557,32.8368,-118.9142,7,9.3,-0.6,Zica-20220112-195994
197431.94699250162,32.8447,-118.9147,7,9.3,-1.2,Zica-20220112-195994
204694.94698606431,32.8578,-118.8983,7,25.5,-0.7,Zica-20220112-195994
206112.94698938727,32.8583,-118.8907,7,10.4,-0.6,Zica-20220112-195994
207377.94698774815,32.8568,-118.886,4,0.3,-0.2,Zica-20220112-195994
207459.94698554277,32.8581,-118.8869,6,8.7,-0.2,Zica-20220112-195994
212031.94699063897,32.8729,-118.8827,7,21.6,1,Zica-20220112-195994
223094.9469923973,32.9041,-118.8752,7,3.5,-0.5,Zica-20220112-195994
227468.94698515534,32.9017,-118.8275,8,17.3,-0.7,Zica-20220112-195994
228650.9469911456,32.8965,-118.8222,7,7,-0.4,Zica-20220112-195994
229944.94699314237,32.8926,-118.8226,8,8.9,-0,Zica-20220112-195994
231239.9469897151,32.888,-118.8213,6,10.1,-0.9,Zica-20220112-195994
232635.94699166715,32.8823,-118.8205,8,15.5,-1.1,Zica-20220112-195994
234042.94698424637,32.8759,-118.8157,7,4.4,-0.8,Zica-20220112-195994
235388.9469858259,32.8687,-118.8071,6,8.5,-0.6,Zica-20220112-195994
236905.94698525965,32.8599,-118.7995,7,16.6,-1.1,Zica-20220112-195994
238401.94698795676,32.85,-118.7994,6,17.7,-0.5,Zica-20220112-195994
239227.9469937086,32.8445,-118.8031,5,0.8,-0.9,Zica-20220112-195994
240452.94698774815,32.8283,-118.808,7,4.1,-0.7,Zica-20220112-195994
246849.94699135423,32.8154,-118.7391,6,11.1,-0.2,Zica-20220112-195994
249491.94698408246,32.8295,-118.7383,5,13.3,0.1,Zica-20220112-195994
252260.94699203968,32.8341,-118.7442,7,13.1,-0.7,Zica-20220112-195994
255307.94699080288,32.823,-118.7621,7,13.3,0.1,Zica-20220112-195994
258458.94698873162,32.8029,-118.7684,4,0.5,-0.7,Zica-20220112-195994
261769.94699388742,32.8066,-118.7851,5,5.6,-0.3,Zica-20220112-195994
267809.9469926208,32.8238,-118.7928,7,12,0.3,Zica-20220112-195994
280485.9469860792,32.8323,-118.8327,7,9.7,-1.6,Zica-20220112-195994
284954.94698658586,32.8498,-118.8543,5,2.1,0,Zica-20220112-195994
293613.9469921589,32.915,-118.8581,7,14.5,-0.6,Zica-20220112-195994
295210.94699017704,32.9268,-118.8654,7,4.8,0.6,Zica-20220112-195994
299677.94699147344,32.9487,-118.8814,7,12.6,-0.5,Zica-20220112-195994
307774.94698762894,32.9694,-118.9272,8,10.7,-0.9,Zica-20220112-195994
309302.94698774815,32.9717,-118.935,4,0.5,-0.9,Zica-20220112-195994
311054.9469899386,32.974,-118.9471,8,14.5,-0.9,Zica-20220112-195994
317169.94698420167,32.9942,-118.9853,7,8.4,-1,Zica-20220112-195994
318902.94698886573,33.0006,-118.9974,4,0.2,-0.5,Zica-20220112-195994
319441.9469922781,33.0054,-119.0013,5,3.2,0.2,Zica-20220112-195994
324355.94699308276,33.0124,-119.0261,8,11.1,0.6,Zica-20220112-195994
327392.9469857365,33.0184,-119.0346,6,5,-0.3,Zica-20220112-195994
328117.946986109,33.0222,-119.0349,4,0.6,-0.7,Zica-20220112-195994
334211.9469936937,33.0334,-119.0589,5,22.2,-0.3,Zica-20220112-195994
338161.94699294865,33.0409,-119.066,6,14.6,-0.6,Zica-20220112-195994
342019.9469882995,33.0359,-119.0692,6,24.9,-0.9,Zica-20220112-195994
346982.9469848424,33.046,-119.0882,4,0.6,-1.1,Zica-20220112-195994
350225.94698667526,33.0475,-119.0884,7,10.8,-1.2,Zica-20220112-195994
362063.94698917866,33.0496,-119.0938,7,2.5,-0.1,Zica-20220112-195994
372295.9469921887,33.0522,-119.0887,6,10.5,0.7,Zica-20220112-195994
373772.9469873011,33.0589,-119.0903,6,4.1,0.7,Zica-20220112-195994
375189.9469859898,33.065,-119.0918,6,5,-0.7,Zica-20220112-195994
376706.94698542356,33.0714,-119.0929,4,0.9,-0.3,Zica-20220112-195994
383521.946984902,33.0787,-119.1165,4,0.3,-0.9,Zica-20220112-195994
384831.946990639,33.0867,-119.1168,4,0.3,-0.9,Zica-20220112-195994
388304.9469921738,33.0924,-119.1242,6,4.6,-0.1,Zica-20220112-195994
397364.94698524475,33.0749,-119.1318,4,0.5,-0.1,Zica-20220112-195994
402981.94698505104,33.0709,-119.1566,8,14.9,-0.5,Zica-20220112-195994
404639.94698412716,33.0718,-119.1633,7,11.7,0.6,Zica-20220112-195994
406385.9469886869,33.0691,-119.1691,6,7.8,0.7,Zica-20220112-195994
409216.9469922781,33.06,-119.1638,8,11.8,0.8,Zica-20220112-195994
409945.9469910711,33.0506,-119.1547,4,0.2,-0.4,Zica-20220112-195994
412576.94699317217,33.0643,-119.1394,6,1.6,-0.7,Zica-20220112-195994
412659.9469855428,33.0625,-119.13720000000001,4,0.3,-0.8,Zica-20220112-195994
417421.9469860196,33.055,-119.1183,6,12.1,-0.9,Zica-20220112-195994
419013.9469910413,33.0516,-119.114,6,11.1,-1.2,Zica-20220112-195994
420829.946988076,33.045,-119.1175,7,12.8,-0.8,Zica-20220112-195994
422950.94699040055,33.0609,-119.1254,7,26.8,-0.7,Zica-20220112-195994
428926.9469842315,33.0907,-119.1677,4,0.4,-1.2,Zica-20220112-195994
430121.94699011743,33.0889,-119.1616,5,8.5,-0.6,Zica-20220112-195994
432758.9469898492,33.0936,-119.1534,6,24.9,-0.7,Zica-20220112-195994
436204.9469869584,33.0996,-119.1437,5,12.3,-0.2,Zica-20220112-195994
441890.9469846636,33.1194,-119.1444,6,10.4,-1,Zica-20220112-195994
446844.9469897896,33.0987,-119.1242,6,4.2,-0.1,Zica-20220112-195994
448901.9469872117,33.0946,-119.1196,7,11.8,0.3,Zica-20220112-195994
450615.9469842911,33.0894,-119.1253,4,0.6,0.5,Zica-20220112-195994
454152.9469907284,33.0765,-119.1234,5,3.6,-0.2,Zica-20220112-195994
461225.94698891044,33.0433,-119.129,4,1.3,-1,Zica-20220112-195994
466297.94698767364,33.046,-119.1295,6,12.4,1,Zica-20220112-195994
467718.9469847828,33.0452,-119.1328,7,15.9,0.3,Zica-20220112-195994
469246.946984902,33.0408,-119.1354,6,2.3,0.3,Zica-20220112-195994
473084.9469881505,33.0299,-119.1376,7,7.5,0.3,Zica-20220112-195994
474803.9469882846,33.0241,-119.1266,4,0.1,-0.1,Zica-20220112-195994
476386.94699183106,33.0232,-119.117,8,16.2,0.3,Zica-20220112-195994
480621.94698415697,33.0375,-119.1259,8,20.1,0.1,Zica-20220112-195994
482089.94698785245,33.0388,-119.129,6,11.9,0.1,Zica-20220112-195994
483311.9469881058,33.0395,-119.1319,8,10.7,0.6,Zica-20220112-195994
487894.9469938874,33.0448,-119.1147,6,7,-1,Zica-20220112-195994
489346.9469938427,33.0425,-119.1043,6,7,-0.8,Zica-20220112-195994
490901.9469883293,33.0434,-119.0955,7,7.6,-0.5,Zica-20220112-195994
492497.94699177146,33.0416,-119.0883,5,2.3,-0.8,Zica-20220112-195994
495443.94698515534,33.0488,-119.0657,6,4.5,-1.2,Zica-20220112-195994
497530.9469908476,33.05,-119.0539,6,17.2,-0.8,Zica-20220112-195994
499275.9469907731,33.0486,-119.0457,6,2.9,-0.1,Zica-20220112-195994
500972.9469895363,33.0501,-119.0434,4,0.6,0.4,Zica-20220112-195994
506579.9469932914,33.0494,-119.0315,4,0.8,-0.5,Zica-20220112-195994
507972.94699139893,33.0485,-119.0369,6,9.6,-0.5,Zica-20220112-195994
509789.94699306786,33.0429,-119.0417,6,5.6,0,Zica-20220112-195994
509861.946984753,33.0423,-119.0413,5,9.7,-0.7,Zica-20220112-195994
511658.9469842613,33.0417,-119.05,6,14.5,-0,Zica-20220112-195994
516453.9469867945,33.0349,-119.0875,6,10.4,-0.5,Zica-20220112-195994
517587.94699162245,33.031,-119.0977,4,0.7,-0.7,Zica-20220112-195994
519406.9469925016,33.029,-119.1078,4,0.6,-0.5,Zica-20220112-195994
521223.94698411226,33.0276,-119.1141,6,12.9,-1.1,Zica-20220112-195994
525915.9469921142,33.0355,-119.1389,7,11.9,-0.7,Zica-20220112-195994
527432.946991548,33.0422,-119.1367,5,11.2,-1.1,Zica-20220112-195994
531080.9469893575,33.0469,-119.1337,5,0.5,-1.2,Zica-20220112-195994
533146.9469882548,33.0387,-119.1512,7,8.1,-0.7,Zica-20220112-195994
534840.9469932318,33.0339,-119.1609,6,12.5,-0.8,Zica-20220112-195994
540037.9469878972,33.0262,-119.1619,5,5.8,-0.2,Zica-20220112-195994
541542.9469920695,33.0165,-119.1578,5,12.7,0.1,Zica-20220112-195994
543369.9469897896,33.011,-119.1585,5,0.9,0.3,Zica-20220112-195994
546937.9469890147,33.0298,-119.1439,4,2,1,Zica-20220112-195994
547914.9469904602,33.0286,-119.1407,4,0.3,0.9,Zica-20220112-195994
552589.9469900876,33.0469,-119.1563,7,14.7,-1.1,Zica-20220112-195994
553469.9469845742,33.052,-119.1597,6,2.4,-0.9,Zica-20220112-195994
554665.9469850361,33.0585,-119.1616,6,8.4,-1.1,Zica-20220112-195994
556340.9469924867,33.0667,-119.1641,7,12.1,-1,Zica-20220112-195994
557422.9469876736,33.0703,-119.1589,7,28.7,-0.7,Zica-20220112-195994
558146.9469934702,33.0688,-119.1486,6,18.8,-1.1,Zica-20220112-195994
562367.9469913244,33.072,-119.1485,5,4.4,-0.7,Zica-20220112-195994
564474.946989119,33.0722,-119.1648,7,10.7,-1.4,Zica-20220112-195994
567044.9469901621,33.0724,-119.1464,7,17.6,-1.5,Zica-20220112-195994
567670.9469843656,33.0736,-119.1505,4,17.5,-0.5,Zica-20220112-195994
572175.9469907731,33.0677,-119.1566,4,4.4,0.5,Zica-20220112-195994
573632.9469937831,33.0652,-119.1668,4,0.7,0.2,Zica-20220112-195994
577396.9469860196,33.0528,-119.1587,4,0.1,0.9,Zica-20220112-195994
578261.9469914585,33.0453,-119.1635,4,8.1,-0.5,Zica-20220112-195994
582666.9469870627,33.0236,-119.1498,4,20.1,-0.5,Zica-20220112-195994
1397.9479897767305,32.8738,-119.1031,4,0.4,0.5,Zica-20211113-195993
2922.9479860514402,32.881100000000004,-119.0995,5,5.3,-0.1,Zica-20211113-195993
4456.947983801365,32.8875,-119.0961,4,0.7,1.2,Zica-20211113-195993
7291.947985813022,32.8942,-119.0844,8,12.9,1.4,Zica-20211113-195993
12892.947981879115,32.8885,-119.0777,6,16.9,0.8,Zica-20211113-195993
14190.947982296348,32.8912,-119.0709,4,0.9,0.7,Zica-20211113-195993
17231.947983428836,32.8956,-119.0551,6,6.6,0.9,Zica-20211113-195993
20851.947982236743,32.8932,-119.0488,5,2,1.7,Zica-20211113-195993
25581.94798529148,32.8988,-119.0377,4,0.9,0.9,Zica-20211113-195993
27732.947985827923,32.8955,-119.0321,5,14.3,0.2,Zica-20211113-195993
31788.94798345864,32.8865,-119.0149,7,12.1,1.6,Zica-20211113-195993
35905.947982147336,32.8651,-119.0166,6,10.2,0.6,Zica-20211113-195993
37427.94798463583,32.8571,-119.012,5,14.6,0.6,Zica-20211113-195993
38913.947981223464,32.849,-119.0125,5,7.8,-0.3,Zica-20211113-195993
40284.94798801839,32.8409,-119.0089,6,4.2,-0.2,Zica-20211113-195993
41402.94798910618,32.8339,-119.008,7,13.4,0.1,Zica-20211113-195993
44551.94798782468,32.8212,-119.0199,6,7.3,0.2,Zica-20211113-195993
47337.94798403978,32.8162,-119.014,4,0.5,0,Zica-20211113-195993
48948.94798658788,32.8132,-119.0138,5,4.8,-0.1,Zica-20211113-195993
50210.947981104255,32.8116,-119.0147,5,6,0.2,Zica-20211113-195993
52775.94798915088,32.7959,-119.0198,4,0.2,-0.2,Zica-20211113-195993
57210.9479829669,32.7962,-119.0195,4,1.3,-0.1,Zica-20211113-195993
59435.947984457016,32.7936,-119.0218,7,17.3,0.2,Zica-20211113-195993
62916.94798283279,32.7866,-119.0262,7,20.4,0.1,Zica-20211113-195993
64457.94798284769,32.784,-119.0283,4,0.2,0.5,Zica-20211113-195993
65738.94798494875,32.7809,-119.0326,7,15.1,-0.1,Zica-20211113-195993
71120.94798199832,32.7878,-119.0522,5,9.6,0.4,Zica-20211113-195993
73963.94798085093,32.7952,-119.061,6,7.2,-0.2,Zica-20211113-195993
79349.94798637927,32.7983,-119.0686,5,4.4,0.3,Zica-20211113-195993
80856.94798976183,32.8032,-119.0679,4,0.3,-0.1,Zica-20211113-195993
84784.94798764586,32.7941,-119.0888,6,14.5,0.2,Zica-20211113-195993
85894.94798183441,32.7929,-119.0835,5,5.8,0.6,Zica-20211113-195993
89539.94798585773,32.793,-119.0828,5,4.3,-0.2,Zica-20211113-195993
91152.94798761606,32.7896,-119.0667,5,12.5,0.2,Zica-20211113-195993
92653.94798330963,32.79,-119.0567,7,13.2,0.3,Zica-20211113-195993
97216.94798693061,32.7845,-119.0385,6,9.5,-0,Zica-20211113-195993
100636.9479842484,32.7773,-119.0208,5,9.4,0.1,Zica-20211113-195993
103531.94798268378,32.7838,-119.0061,7,16.4,-1,Zica-20211113-195993
105105.94798475504,32.7818,-118.994,5,0.9,-0.4,Zica-20211113-195993
106669.94798071682,32.7767,-118.9834,4,2,-0.4,Zica-20211113-195993
111587.94799000025,32.7778,-118.9506,7,23.4,-0.5,Zica-20211113-195993
112372.9479867965,32.7785,-118.9509,4,0.2,-0.5,Zica-20211113-195993
114775.94798840582,32.7907,-118.9375,7,12.6,-1.3,Zica-20211113-195993
115524.9479893595,32.7805,-118.9225,6,7.3,-0.7,Zica-20211113-195993
117449.94798861444,32.756,-118.9198,8,26.9,-1.3,Zica-20211113-195993
119098.94798621535,32.7627,-118.944,7,8.7,-0.7,Zica-20211113-195993
120761.94798834622,32.7704,-118.968,7,9.1,-0.4,Zica-20211113-195993
121240.94798527658,32.7742,-118.9782,6,7.6,-0.6,Zica-20211113-195993
124324.94798451662,32.7612,-119.0098,7,8.2,-0.4,Zica-20211113-195993
125785.94798594713,32.7581,-119.0327,6,3.3,-0.5,Zica-20211113-195993
127513.94798755646,32.7606,-119.0526,5,1.5,-1.3,Zica-20211113-195993
130515.94798900187,32.7647,-119.0675,6,10.3,-0.8,Zica-20211113-195993
132219.94799003005,32.7577,-119.0651,6,3.3,-1.2,Zica-20211113-195993
135340.94798974693,32.7657,-119.0671,6,2.7,-0.5,Zica-20211113-195993
136767.94798448682,32.7717,-119.0824,5,4.9,-0.8,Zica-20211113-195993
138547.9479856789,32.7827,-119.0925,5,16,-0.4,Zica-20211113-195993
140175.94798654318,32.7935,-119.1001,6,6.9,-0.8,Zica-20211113-195993
141291.94798842072,32.8026,-119.0996,7,16.9,-1.2,Zica-20211113-195993
144566.94798767567,32.8109,-119.1035,7,11.7,-0.4,Zica-20211113-195993
146130.94798363745,32.8187,-119.1078,7,9.3,-0.5,Zica-20211113-195993
147826.94798782468,32.8279,-119.1168,8,12.7,-1.2,Zica-20211113-195993
149286.94798462093,32.8341,-119.1234,5,0.7,-0.8,Zica-20211113-195993
151019.947989285,32.8351,-119.141,7,20.8,-0.6,Zica-20211113-195993
152541.9479817152,32.8342,-119.1562,7,10.8,-1.1,Zica-20211113-195993
153658.947988227,32.8315,-119.1619,8,13,-1.3,Zica-20211113-195993
157823.947988078,32.8382,-119.1903,6,10.3,-1.3,Zica-20211113-195993
159424.94798451662,32.835,-119.1843,8,13.2,-0.8,Zica-20211113-195993
164052.94798761606,32.8237,-119.1771,6,2.7,-0.6,Zica-20211113-195993
165761.9479816407,32.8156,-119.1674,7,7.6,-0.7,Zica-20211113-195993
167295.9479894489,32.8155,-119.1529,7,20.3,-0.6,Zica-20211113-195993
168051.94798260927,32.8165,-119.1478,8,8.8,-0.4,Zica-20211113-195993
172126.94798782468,32.7984,-119.1241,7,4.9,-0.9,Zica-20211113-195993
173239.94798585773,32.796,-119.1227,5,16.5,-1.3,Zica-20211113-195993
174888.94798345864,32.7912,-119.1171,7,8,-0.7,Zica-20211113-195993
174934.9479854107,32.7919,-119.1162,6,10.7,-1.2,Zica-20211113-195993
179415.94798117876,32.7869,-119.0834,8,17.8,-0.6,Zica-20211113-195993
180793.94799023867,32.7944,-119.1066,8,14,-0.4,Zica-20211113-195993
181394.947989285,32.7935,-119.1184,8,10.9,-1.1,Zica-20211113-195993
182578.9479844272,32.7972,-119.1394,6,11.8,-0.7,Zica-20211113-195993
183964.94799032807,32.8031,-119.1503,7,12.8,-0.4,Zica-20211113-195993
186406.9479815662,32.8235,-119.1853,7,12.4,-0.6,Zica-20211113-195993
187232.94798731804,32.8308,-119.1945,5,1.7,-0.3,Zica-20211113-195993
188686.94798648357,32.8463,-119.2123,6,11.7,-1.2,Zica-20211113-195993
190813.94798643887,32.8697,-119.2313,7,14.2,-1.2,Zica-20211113-195993
191722.94798456132,32.8765,-119.2402,6,15.4,-0.9,Zica-20211113-195993
194844.94798891246,32.897,-119.2139,8,7.7,-1.2,Zica-20211113-195993
195978.94798368216,32.9067,-119.2015,7,10.7,-1.1,Zica-20211113-195993
198199.9479867518,32.9249,-119.2,7,13.6,-0.4,Zica-20211113-195993
200560.94798482955,32.9485,-119.2016,8,16.1,-0.4,Zica-20211113-195993
203117.94798597693,32.9643,-119.1845,7,5.4,-1,Zica-20211113-195993
203840.94798713923,32.9657,-119.1739,6,10.9,-0.4,Zica-20211113-195993
206070.9479816258,32.9812,-119.1537,7,11.7,-0.8,Zica-20211113-195993
207330.9479869902,32.9791,-119.1489,7,5,-0.3,Zica-20211113-195993
208488.94798234105,32.9855,-119.144,8,15.2,0.1,Zica-20211113-195993
209429.9479879439,32.9932,-119.1405,7,9.5,-0.8,Zica-20211113-195993
210148.9479906857,32.9947,-119.1386,7,8.7,-0.5,Zica-20211113-195993
213893.9479853958,32.9967,-119.1366,7,8.7,-1.1,Zica-20211113-195993
214493.94798986614,32.9935,-119.1319,7,7.1,-1.1,Zica-20211113-195993
216662.94798329473,32.9837,-119.1097,6,13.6,-0.7,Zica-20211113-195993
221311.9479831308,32.9835,-119.1099,6,12.7,-0.9,Zica-20211113-195993
222517.94798970222,32.9933,-119.1181,6,9.6,-0.2,Zica-20211113-195993
223822.94798232615,33.0001,-119.1244,8,18.6,0.4,Zica-20211113-195993
225246.94798327982,33.0107,-119.1167,8,20.4,0,Zica-20211113-195993
225333.9479841292,33.0114,-119.1161,7,6.8,0.5,Zica-20211113-195993
230895.9479905665,33.0503,-119.1138,6,16.4,0.1,Zica-20211113-195993
231769.94798742235,33.0556,-119.1221,7,5,0.4,Zica-20211113-195993
232934.94798503816,33.0606,-119.1266,7,5.3,0.2,Zica-20211113-195993
234409.94798094034,33.0705,-119.1299,7,11.8,0.6,Zica-20211113-195993
235577.94798240066,33.0752,-119.141,7,11,0.3,Zica-20211113-195993
236540.9479893744,33.0777,-119.1461,6,5.3,-0.7,Zica-20211113-195993
241127.94798351824,33.1077,-119.1656,8,3.1,-0,Zica-20211113-195993
242490.94798341393,33.1096,-119.1647,6,5,-0.5,Zica-20211113-195993
244848.94798770547,33.1174,-119.1595,4,0.5,0.1,Zica-20211113-195993
245636.94798834622,33.121,-119.1578,6,15.9,0.1,Zica-20211113-195993
246872.9479830712,33.123,-119.158,4,0.4,0.4,Zica-20211113-195993
246932.9479895532,33.1236,-119.157,7,4.3,-0.5,Zica-20211113-195993
248623.9479906857,33.1277,-119.1595,8,11.4,-0.6,Zica-20211113-195993
249631.94798491895,33.1363,-119.1638,6,6.1,-1.3,Zica-20211113-195993
250953.94798591733,33.1412,-119.1669,6,2.5,-1.2,Zica-20211113-195993
251905.94798214734,33.1454,-119.1724,7,9,0.7,Zica-20211113-195993
253009.94798876345,33.1496,-119.179,6,4,-1,Zica-20211113-195993
256742.9479882121,33.1746,-119.1962,6,8.5,0.6,Zica-20211113-195993
257356.94798715413,33.1802,-119.2031,6,10.2,0.3,Zica-20211113-195993
258221.94798253477,33.1866,-119.2085,7,27.2,0.2,Zica-20211113-195993
259400.94798468053,33.1929,-119.2028,8,14.8,-0.1,Zica-20211113-195993
260925.94798095524,33.1993,-119.1922,8,8.5,-0.8,Zica-20211113-195993
261898.94798398018,33.2039,-119.1867,7,11.8,-0.8,Zica-20211113-195993
263509.9479865283,33.2151,-119.1815,8,7.6,-0.5,Zica-20211113-195993
264955.94798885286,33.2284,-119.1823,7,4.5,-0,Zica-20211113-195993
265877.947986871,33.2223,-119.1785,6,4.6,0.5,Zica-20211113-195993
268765.9479830414,33.2371,-119.1819,7,21.7,0.3,Zica-20211113-195993
270242.9479882121,33.244,-119.1845,8,10.7,0.5,Zica-20211113-195993
